TrialNumber,Completed,Timestamp Before Black Screen,Black Screen Duration,Timestamp First Choice Shown,Timestamp First Decision,First Choice Reaction Time,First Choice,Common Transition,Second Stage,Timestamp Second Choice Shown,Timestamp Second Decision,Second Decision Reaction Time,Second Choice,Reward Probability,Reward,Timestamp End
1,yes,10/02/2021 20:46:57,00:00:10.8859700,10/02/2021 20:47:08,10/02/2021 20:47:09,00:00:01.1292070,First A,yes,Second 1,10/02/2021 20:47:11,10/02/2021 20:47:12,00:00:01.0674240,Second 1 B,30.0%,no,10/02/2021 20:47:15
2,yes,10/02/2021 20:47:15,00:00:05.7634430,10/02/2021 20:47:21,10/02/2021 20:47:22,00:00:01.2183360,First B,yes,Second 2,10/02/2021 20:47:24,10/02/2021 20:47:25,00:00:01.1646490,Second 2 A,30.0%,no,10/02/2021 20:47:28
3,yes,10/02/2021 20:47:28,00:00:01.0212250,10/02/2021 20:47:29,10/02/2021 20:47:30,00:00:01.6317920,First B,yes,Second 2,10/02/2021 20:47:32,10/02/2021 20:47:33,00:00:01.0088030,Second 2 B,70.0%,yes,10/02/2021 20:47:36
4,yes,10/02/2021 20:47:36,00:00:00.0674120,10/02/2021 20:47:36,10/02/2021 20:47:37,00:00:00.9989810,First A,yes,Second 1,10/02/2021 20:47:39,10/02/2021 20:47:39,00:00:00.9377160,Second 1 A,30.0%,no,10/02/2021 20:47:43
5,yes,10/02/2021 20:47:43,00:00:01.5648400,10/02/2021 20:47:44,10/02/2021 20:47:45,00:00:01.0986560,First A,yes,Second 1,10/02/2021 20:47:47,10/02/2021 20:47:48,00:00:00.9615000,Second 1 A,30.0%,no,10/02/2021 20:47:51
6,yes,10/02/2021 20:47:51,00:00:02.6997520,10/02/2021 20:47:53,10/02/2021 20:47:55,00:00:01.0997990,First A,yes,Second 1,10/02/2021 20:47:56,10/02/2021 20:47:57,00:00:01.0330590,Second 1 B,30.0%,no,10/02/2021 20:48:00
7,yes,10/02/2021 20:48:00,00:00:04.2129040,10/02/2021 20:48:04,10/02/2021 20:48:05,00:00:00.9980720,First B,yes,Second 2,10/02/2021 20:48:07,10/02/2021 20:48:08,00:00:00.8669570,Second 2 A,30.0%,yes,10/02/2021 20:48:11
8,yes,10/02/2021 20:48:11,00:00:01.0313630,10/02/2021 20:48:12,10/02/2021 20:48:13,00:00:01.0170240,First B,yes,Second 2,10/02/2021 20:48:14,10/02/2021 20:48:15,00:00:00.9663580,Second 2 A,30.0%,no,10/02/2021 20:48:18
9,no,10/02/2021 20:48:18,00:00:00.6006950,10/02/2021 20:48:19,,,,,,,,,,,,10/02/2021 20:48:19
